x_value,total_1,total_2
0,1000,1000
1,1006,1006
2,1011,1010
3,1019,1006
4,1025,1011
5,1025,1015
6,1032,1014
7,1029,1011
8,1035,1015
9,1034,1017
10,1038,1019
11,1041,1021
12,1045,1026
13,1044,1022
14,1041,1023
15,1040,1025
16,1046,1029
17,1046,1030
18,1040,1027
19,1043,1024
20,1039,1029
21,1043,1025
22,1039,1025
23,1042,1021
24,1045,1026
25,1045,1030
26,1047,1028
27,1046,1026
28,1049,1029
29,1046,1024
30,1043,1022
31,1046,1017
32,1043,1013
33,1043,1009
34,1040,1006
35,1034,1010
36,1031,1015
37,1038,1014
38,1032,1016
39,1026,1019
40,1032,1025
41,1028,1027
42,1023,1028
43,1027,1027
44,1026,1029
45,1023,1032
46,1023,1033
47,1030,1030
48,1035,1036
49,1041,1031
50,1047,1030
51,1049,1033
52,1049,1029
53,1056,1024
54,1061,1020
55,1056,1017
56,1059,1012
57,1059,1016
58,1054,1019
59,1059,1022
60,1064,1021
61,1061,1019
62,1058,1020
63,1058,1015
64,1061,1010
65,1056,1010
66,1059,1007
67,1066,1005
68,1073,1006
69,1068,1004
70,1072,1002
71,1072,1000
72,1068,998
73,1065,996
74,1072,991
75,1066,994
76,1068,994
77,1071,990
78,1066,996
79,1074,997
80,1080,1001
81,1077,1005
82,1072,1009
83,1074,1007
84,1068,1011
85,1068,1015
86,1068,1018
87,1063,1022
88,1061,1025
89,1057,1030
90,1057,1025
91,1056,1022
92,1051,1024
93,1057,1027
94,1058,1033
95,1052,1033
96,1050,1037
97,1052,1043
98,1048,1044
99,1044,1041
100,1048,1045
101,1049,1047
102,1051,1046
103,1054,1048
104,1058,1053
105,1062,1059
106,1057,1054
107,1058,1058
108,1056,1060
109,1051,1062
110,1053,1063
111,1058,1065
112,1058,1071
113,1053,1073
114,1059,1077
115,1065,1083
116,1067,1087
117,1065,1084
118,1063,1087
119,1068,1092
120,1062,1094
121,1069,1095
122,1066,1090
123,1073,1086
124,1076,1087
125,1083,1085
126,1078,1081
127,1073,1082
128,1077,1088
129,1073,1084
130,1080,1083
131,1086,1086
132,1088,1083
133,1091,1087
134,1097,1088
135,1101,1089
136,1103,1095
137,1109,1093
138,1117,1097
139,1124,1095
140,1121,1090
141,1115,1092
142,1109,1090
143,1108,1085
144,1109,1085
145,1104,1082
146,1098,1077
147,1092,1078
148,1097,1077
149,1100,1081
150,1102,1086
151,1107,1088
152,1114,1088
153,1108,1093
154,1114,1089
155,1121,1092
156,1120,1092
157,1127,1094
158,1126,1089
159,1133,1090
160,1132,1088
161,1140,1090
162,1136,1096
163,1136,1091
164,1139,1094
165,1136,1096
166,1132,1102
167,1140,1105
168,1139,1111
169,1138,1115
170,1142,1113
171,1144,1114
172,1148,1116
173,1144,1119
174,1140,1116
175,1147,1120
176,1142,1119
177,1139,1114
178,1140,1111
179,1134,1106
180,1130,1105
181,1127,1111
182,1126,1109
183,1131,1112
184,1136,1108
185,1144,1106
186,1144,1108
187,1141,1114
188,1136,1114
189,1137,1110
190,1141,1111
191,1138,1108
192,1144,1108
193,1151,1103
194,1152,1107
195,1151,1111
196,1158,1108
197,1163,1110
198,1160,1109
199,1165,1106
